level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
bucket,,,-1,-1,1,49059,298011,0.007057947031049964,0.0,1.0,10.0
bucket,,,-1,-1,5,22092,298011,0.0192483096364914,0.0,2.0,10.0
bucket,,,-1,-1,15,11501,298011,0.0268601942127209,0.0,3.0,10.0
bucket,,,-1,-1,30,7326,298011,0.030539273230591583,0.0,3.0,10.0
bucket,,,-1,-1,60,4548,298011,0.03301221773236125,0.0,4.0,10.0
bucket,,,-1,-1,120,2796,298011,0.03504319185509833,0.0,5.0,10.0
bucket,,,-1,-1,240,1714,298011,0.036642904624761,0.0,7.0,10.0
chamber_hour_weekday_bucket,,house,0,0,1,99,178,0.00909090909090909,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,1,1,120,218,0.0033333333333333335,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,2,1,29,31,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,0,3,1,89,235,0.013108614232209737,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,0,4,1,73,419,0.0,0.0,6.0,10.0
chamber_hour_weekday_bucket,,house,0,5,1,78,283,0.0,0.0,3.0,10.0
chamber_hour_weekday_bucket,,house,0,6,1,72,163,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,1,0,1,79,123,0.008438818565400843,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,1,1,1,85,135,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,1,2,1,15,16,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,1,3,1,66,136,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,1,4,1,71,306,0.0,0.0,4.0,10.0
chamber_hour_weekday_bucket,,house,1,5,1,59,161,0.01694915254237288,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,1,6,1,54,94,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,0,1,52,71,0.019230769230769232,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,1,1,68,94,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,2,1,8,8,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,3,1,54,84,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,2,4,1,67,354,0.0037313432835820895,0.0,5.0,10.0
chamber_hour_weekday_bucket,,house,2,5,1,53,92,0.012578616352201257,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,2,6,1,43,67,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,3,0,1,51,75,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,3,1,1,78,106,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,3,2,1,8,8,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,3,3,1,64,133,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,3,4,1,63,316,0.0,0.0,5.0,10.0
chamber_hour_weekday_bucket,,house,3,5,1,51,109,0.0196078431372549,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,3,6,1,50,71,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,4,0,1,80,169,0.008333333333333333,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,4,1,1,105,194,0.009523809523809525,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,4,2,1,16,16,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,4,3,1,78,294,0.0028490028490028487,0.0,3.5,10.0
chamber_hour_weekday_bucket,,house,4,4,1,71,361,0.016934942991281017,0.0,5.0,10.0
chamber_hour_weekday_bucket,,house,4,5,1,65,159,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,4,6,1,60,111,0.042499999999999996,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,0,1,121,364,0.0,0.0,2.0,10.0
chamber_hour_weekday_bucket,,house,5,1,1,172,411,0.01871035940803383,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,2,1,35,36,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,5,3,1,111,513,0.012033012033012033,0.0,4.0,10.0
