level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
bucket,,,-1,-1,1,357,398,0.007469654528478057,0.0,1.0,10.0
bucket,,,-1,-1,5,265,398,0.010062893081761006,0.0,1.0,10.0
bucket,,,-1,-1,15,172,398,0.012338501291989663,0.0,2.0,10.0
bucket,,,-1,-1,30,115,398,0.013043478260869565,0.0,2.0,10.0
bucket,,,-1,-1,60,74,398,0.016137346137346135,0.0,3.0,10.0
bucket,,,-1,-1,120,47,398,0.021337522933267617,0.0,3.0,10.0
bucket,,,-1,-1,240,25,398,0.029743711626064567,0.0,8.0,10.0
bucket,,,-1,-1,480,14,398,0.042810627204084725,0.0,11.5,11.5
bucket,,,-1,-1,720,10,398,0.012322915180058036,0.0,27.5,27.5
bucket,,,-1,-1,1440,6,398,0.012136363636363634,0.0,35.0,35.0
chamber_hour_weekday_bucket,,house,0,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,0,2,1,2,2,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,1,2,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,2,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,4,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,5,0,1,2,3,0.0,0.0,1.5,30.0
chamber_hour_weekday_bucket,,house,5,2,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,5,5,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,0,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,1,1,4,4,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,2,1,6,7,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,6,5,1,2,2,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,7,1,1,5,5,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,5,1,2,2,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,7,6,1,1,1,0.0,0.0,1.0,30.0
