level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
bucket,,,-1,-1,1,170,192,0.0,0.0,1.0,10.0
bucket,,,-1,-1,5,125,192,0.0,0.0,1.0,10.0
bucket,,,-1,-1,15,82,192,0.004878048780487805,0.0,2.0,10.0
bucket,,,-1,-1,30,59,192,0.00423728813559322,0.0,2.0,10.0
bucket,,,-1,-1,60,38,192,0.007416267942583733,0.0,3.5,10.0
bucket,,,-1,-1,120,22,192,0.0062513244331426155,0.0,4.5,10.0
bucket,,,-1,-1,240,15,192,0.006505847953216374,0.0,4.0,10.0
bucket,,,-1,-1,480,8,192,0.008130618720253835,0.0,13.0,13.0
bucket,,,-1,-1,720,9,192,0.005930142916444286,0.0,4.0,10.0
bucket,,,-1,-1,1440,5,192,0.009019904257999495,0.0,7.0,10.0
chamber_hour_weekday_bucket,,house,0,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,1,1,1,2,2,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,2,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,3,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,4,1,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,5,1,1,3,3,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,6,1,1,6,6,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,7,1,1,5,5,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,8,1,1,6,9,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,0,1,10,11,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,1,1,10,15,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,9,6,1,1,1,0.0,0.0,1.0,30.0
chamber_hour_weekday_bucket,,house,10,0,1,6,7,0.0,0.0,1.0,10.0
chamber_hour_weekday_bucket,,house,10,1,1,12,13,0.0,0.0,1.0,10.0
