canonical,alias
DELLA,ADELA
DELLA,ADELAIDE
ALINE,ADELINE
ADENA,ADINA
ADOLPHUS,ADO
ADOLPHUS,ADOLPH
ANDRIANE,ADRI
AGATHA,AGA
INEZ,AGNES
HELENA,AILEEN
ALEXANDER,ALEC
ALEKSANDR,ALEK
JALEN,ALEN
ALEXANDRIA,ALEXANDER
ALFREDA,ALFY
ALGERNON,ALGY
ALIXANDRA,ALIX
ALLEN,ALLAN
ALLAN,ALLEN
ALPHINIAS,ALPHUS
MABEL,AMABEL
PARMELIA,AMELIA
MOSES,AMOS
AMELIA,AMY
ANSELM,ANCE
ANDREA,ANDI
ANDREA,ANDREW
ANGELICA,ANGELIKA
ANGELICA,ANGELIQUE
ANNA,ANNE
ANSELM,ANSE
ANSELM,ANSEL
SELMA,ANSELM
TONY,ANTHONY
ABSALOM,APP
APPOLINE,APPIE
APPOLINE,APPY
BELLA,ARABELLA
ARCHIBALD,ARCHIE
ARIADNE,ARI
CINDERELLA,ARILLA
ARLENE,ARLY
ARAMINTA,ARMIDA
ARNOLD,ARNIE
ASHLEY,ASH
ASHLEY,ASHLY
ASENATH,ASSENE
EIGHTA,ATHY
AUDREY,AUDREE
AURELIA,AURILLA
AZARIAH,AZE
BARBARA,BABS
BARBARA,BARBIE
BARNEY,BARNABAS
GARRETT,BARRETT
BARTHOLOMEW,BARTEL
BART,BARTHOLOMEW
BAZALEEL,BASIL
BARTHOLOMEW,BAT
BEA,BEATRICE
OBEDIENCE,BEDA
ABEDNEGO,BEDNEY
OBEDIENCE,BEEDY
WILLIAM,BELA
BENJY,BENJAMIN
BENJAMIN,BENJY
BENJAMIN,BENNY
BERNARD,BERNEY
BERNARD,BERNY
ELIZABETH,BESS
BEVERLY,BEV
TOBIAS,BIAS
ABIJAH,BIGE
WILLIAM,BILL
WILMA,BILLIEWILHELM
ROBERTA,BIRTIE
BOETIUS,BO
ROBERT,BOB
BRAD,BRADFORD
BRODERICK,BRADY
BRENDA,BRANDY
BRYANNA,BRIANA
BRYANNA,BRIANNA
BRIDGET,BRIDGIE
BEDELIA,BRIDGIT
BRIDGET,BRIDIE
SABRINA,BRINA
AMBROSE,BROSE
BRIAN,BRYAN
BRIAN,BRYANT
VANBUREN,BUREN
EGBERT,BURT
MICAJAH,CAGE
KALLI,CALI
CALIFORNIA,CALLIE
CALDONIA,CALLIEDONA
CALPURNIA,CALLY
CANDACE,CANDY
KARLA,CARLA
CARMON,CARM
CAROL,CAROLANN
CAROL,CARRI
JASPER,CASPER
SANDRA,CASSANDRA
CATHY,CATHLEEN
SHEILA,CECILIA
CEDRIC,CED
CYRENIUS,CENE
LAODICIA,CENIA
CHAUNCEY,CHAN
CHARLOTTE,CHAR
CHARLIE,CHARLES
CHARLES,CHARLIE
CHICK,CHARLOTTE
CARMON,CHARM
CHARITY,CHAT
MICHELLE,CHELLE
CHELSEY,CHELSIE
CHERYL,CHER
SHERYL,CHERI
SHERYL,CHERIE
CHET,CHESTER
CHARLES,CHICK
TINA,CHRISTINA
LUCILLE,CILLE
CINDY,CINDERELLA
CYNTHIA,CINTHA
NICHOLAS,CLAAS
CLARA,CLARISSA
CLAUDIA,CLAUD
CLEATUS,CLEAT
CLEMENTINE,CLEMENT
CLIFF,CLIFFORD
CHLOE,CLO
COLUMBUS,CLUM
COLE,COLIE
CONSTANCE,CONNIE
CORINNE,CORA
DELIA,CORDELIA
CORNELIA,CORNIE
COURTNEY,COURT
SOCRATES,CRATE
LUCRETIA,CREASEY
CRYSTAL,CRYS
LECURGUS,CURG
ONICYPHOROUS,CYPHORUS
CANDACE,DACEY
DAYCIA,DACIA
DALTON,DAHL
DAYCIA,DAISHA
DANIELLE,DANI
DANNY,DANIEL
DANIEL,DANN
DAPHNE,DAPH
DAPHNE,DAPHIE
DORCUS,DARKEY
DARLENE,DARRY
DAVID,DAVE
DAVID,DAVEY
DAVID,DAY
DEBBIE,DEBORAH
DEBBIE,DEBRA
ADENA,DEENA
ADELBERT,DELBERT
DELPHINE,DELF
DELLA,DELILAH
DELIA,DELIUS
DELIVERANCE,DELLY
DELPHINE,DELPHI
ADENA,DENA
DENNIS,DENNIE
DENNISON,DENNIS
FREDERICK,DERICK
DEREK,DERREK
DIANE,DIAN
DIANE,DIANNE
DICEY,DICIE
RICHARD,DICKIE
RICHARD,DICKON
RICHARD,DICKY
LAODICIA,DICY
DELIVERANCE,DILLY
EPAPHRODITIUS,DITE
EPAPHRODITIUS,DITUS
ROBERT,DOB
ROBERT,DOBBIN
DOROTHEA,DODA
DOROTHY,DOLLY
DONNA,DONA
DORINDA,DOROTHEA
DOROTHY,DORTHA
THEODOSIA,DOSIA
EUDORIS,DOSIE
EUDORIS,DOSSIE
DOROTHY,DOTTIE
DOUGLAS,DOUG
SONDRA,DRE
ALEXANDRIA,DRINA
DUNCAN,DUNK
HERMAN,DUTCH
DEUTERONOMY,DUTY
EPAPHRODITIUS,DYCE
EPAPHRODITIUS,DYCHE
EBENEZER,EBEN
EDNA,EDNY
EDWINA,EDWIN
EUPHEMIA,EFFIE
EUPHEMIA,EFFY
HELENA,EILEEN
ELLA,EL
ELBERTSON,ELBERT
HELENA,ELEANOR
LEONORE,ELENOR
HELOISE,ELOISE
HELOISE,ELOUISE
ELVIRA,ELVIE
MANUEL,EMANUEL
IMMANUEL,EMMANUEL
ADRIENNE,ENNE
EPHRAIM,EPH
EPAPHRODITIUS,EPPA
ARTELEPSA,EPSEY
DERRICK,ERIC
FREDERICA,ERICA
FREDERICKA,ERICKA
FREDERICA,ERIKA
ERNESTINE,ERNA
ERNESTINE,ERNEST
EARNEST,ERNESTINE
IRWIN,ERWIN
ESSY,ES
VANESSA,ESSA
ESTHER,ESSIE
HESTER,ESTHER
UNICE,EUNICE
EVALINE,EVA
EVANGELINE,EVAN
EVELYN,EVELINA
EXPERIENCE,EXIE
FALLON,FAL
FALLON,FALCON
FALLON,FALL
FALLON,FALLIE
FALLON,FALLY
FALLON,FALON
FRANCES,FANNY
WESTLEY,FARMBOY
LAFAYETTE,FATE
FAITH,FAY
FELICIA,FEL
FELICIA,FELI
FELICIA,FELIX
PHERIBA,FERBIE
DELIA,FIDELIA
PHILANDER,FIE
WINFIELD,FIELD
PHOEBE,FIFI
JOSEPHINE,FINA
FIONNA,FIONA
FELICITY,FLICK
FLORENCE,FLO
FLORENCE,FLORA
FLORA,FLORENCE
FLORENCE,FLOSSY
FRANCIE,FRANCINE
FRANKIE,FRANCIS
VERONICA,FRANKY
FREDERICA,FREDERICK
FREDERICK,FRITZ
SOPHRONIA,FRONA
SOPHRONIA,FRONIA
VERONICA,FRONY
GABRIEL,GABE
GARRETT,GARRATT
GARRETT,GARRET
GARRICK,GARRI
GARRETT,GARRY
GERHARDT,GAY
JEHU,GEE
EUGENE,GENE
GEORGINE,GEORGE
GEORGIANA,GEORGIA
GEORGE,GEORGIE
JERRY,GERALDINE
JERRY,GERI
GERALDINE,GERRI
GERALDINE,GERRIE
GERTRUDE,GERTIE
GILBERT,GIL
REGINA,GINA
VIRGINIA,GINGER
VIRGINIA,GINNY
GIOVANNI,GIO
GLENN,GLEN
GLORIA,GLORY
GREGORY,GORY
