cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds,score_primary_driver,score_detector_breakdown,score_signal_breakdown
cluster_0001,15,31,3,28,2026-02-18T16:33:00-08:00,2026-02-22T08:36:00-08:00,5283.0,31,medium,potential_manipulation,none,0.72125,False,"[""heuristic_only""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0001:heuristic (100.0%)
cluster_0003,10,17,1,16,2026-02-18T17:04:00-08:00,2026-02-21T22:03:00-08:00,4619.0,17,watch,potential_manipulation,none,0.44875,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0003:heuristic (100.0%)
cluster_0099,3,40,0,40,2026-02-18T17:05:00-08:00,2026-02-21T07:49:00-08:00,3764.0,40,watch,potential_manipulation,none,0.44000000000000006,False,"[""heuristic_only""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0099:heuristic (100.0%)
cluster_0002,11,11,1,10,2026-02-18T20:12:00-08:00,2026-02-21T11:46:00-08:00,3814.0,11,watch,potential_manipulation,none,0.42624999999999996,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0002:heuristic (100.0%)
cluster_0004,9,15,0,15,2026-02-18T16:26:00-08:00,2026-02-20T20:13:00-08:00,3107.0,15,watch,potential_manipulation,none,0.40125,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0004:heuristic (100.0%)
cluster_0023,5,5,0,5,2026-02-20T07:29:00-08:00,2026-02-20T07:30:00-08:00,1.0,5,watch,potential_manipulation,none,0.39361111111111113,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0023:heuristic (100.0%)
cluster_0011,6,20,1,19,2026-02-18T16:34:00-08:00,2026-02-21T15:27:00-08:00,4253.0,20,watch,potential_manipulation,none,0.355,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0011:heuristic (100.0%)
cluster_0005,8,12,1,11,2026-02-18T18:09:00-08:00,2026-02-22T07:57:00-08:00,5148.0,12,watch,potential_manipulation,none,0.345,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0005:heuristic (100.0%)
cluster_0008,7,14,0,14,2026-02-18T17:11:00-08:00,2026-02-21T13:01:00-08:00,4070.0,14,watch,potential_manipulation,none,0.3325,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0008:heuristic (100.0%)
cluster_0009,7,14,1,13,2026-02-18T16:24:00-08:00,2026-02-22T10:32:00-08:00,5408.0,14,watch,potential_manipulation,none,0.3325,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0009:heuristic (100.0%)
cluster_0006,8,10,1,9,2026-02-18T17:30:00-08:00,2026-02-21T12:30:00-08:00,4020.0,10,watch,potential_manipulation,none,0.3275,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0006:heuristic (100.0%)
cluster_0162,3,3,0,3,2026-02-20T07:37:00-08:00,2026-02-20T07:38:00-08:00,1.0,3,watch,potential_manipulation,none,0.3161111111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0162:heuristic (100.0%)
cluster_0019,5,17,3,14,2026-02-18T17:58:00-08:00,2026-02-21T18:57:00-08:00,4379.0,17,watch,potential_manipulation,none,0.29874999999999996,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0019:heuristic (100.0%)
cluster_0096,3,3,0,3,2026-02-18T17:17:00-08:00,2026-02-18T19:37:00-08:00,140.0,3,watch,potential_manipulation,none,0.2968055555555556,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0096:heuristic (100.0%)
cluster_0076,3,4,1,3,2026-02-20T09:16:00-08:00,2026-02-20T12:44:00-08:00,208.0,4,watch,potential_manipulation,none,0.2961111111111111,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0076:heuristic (100.0%)
cluster_0007,7,9,0,9,2026-02-18T17:47:00-08:00,2026-02-21T12:19:00-08:00,3992.0,9,watch,potential_manipulation,none,0.28875,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]",duplicates_near,duplicates_near (100.0%),cluster:cluster_0007:heuristic (100.0%)
